epoch,task_id,weight
303,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
303,/env/mettagrid/navigation/training/sparse_bucketed,0.0
304,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
304,/env/mettagrid/navigation/training/cylinder_world,1.0
304,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
304,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
304,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
304,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
304,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
304,/env/mettagrid/navigation/training/sparse_bucketed,0.0
305,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
305,/env/mettagrid/navigation/training/cylinder_world,1.0
305,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
305,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
305,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
305,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
305,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
305,/env/mettagrid/navigation/training/sparse_bucketed,0.0
306,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
306,/env/mettagrid/navigation/training/cylinder_world,1.0
306,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
306,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
306,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
306,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
306,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
306,/env/mettagrid/navigation/training/sparse_bucketed,0.0
307,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
307,/env/mettagrid/navigation/training/cylinder_world,1.0
307,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
307,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
307,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
307,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
307,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
307,/env/mettagrid/navigation/training/sparse_bucketed,0.0
308,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
308,/env/mettagrid/navigation/training/cylinder_world,1.0
308,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
308,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
308,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
308,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
308,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
308,/env/mettagrid/navigation/training/sparse_bucketed,0.0
309,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
309,/env/mettagrid/navigation/training/cylinder_world,1.0
309,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
309,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
309,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
309,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
309,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
309,/env/mettagrid/navigation/training/sparse_bucketed,0.0
310,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
310,/env/mettagrid/navigation/training/cylinder_world,1.0
310,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
310,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
310,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
310,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
310,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
310,/env/mettagrid/navigation/training/sparse_bucketed,0.0
311,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
311,/env/mettagrid/navigation/training/cylinder_world,1.0
311,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
311,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
311,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
311,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
311,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
311,/env/mettagrid/navigation/training/sparse_bucketed,0.0
312,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
312,/env/mettagrid/navigation/training/cylinder_world,1.0
312,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
312,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
312,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
312,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
312,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
312,/env/mettagrid/navigation/training/sparse_bucketed,0.0
313,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
313,/env/mettagrid/navigation/training/cylinder_world,1.0
313,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
313,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
313,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
313,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
313,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
313,/env/mettagrid/navigation/training/sparse_bucketed,0.0
314,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
314,/env/mettagrid/navigation/training/cylinder_world,1.0
314,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
314,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
314,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
314,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
314,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
314,/env/mettagrid/navigation/training/sparse_bucketed,0.0
315,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
315,/env/mettagrid/navigation/training/cylinder_world,1.0
315,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
315,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
315,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
315,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
315,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
315,/env/mettagrid/navigation/training/sparse_bucketed,0.0
316,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
316,/env/mettagrid/navigation/training/cylinder_world,1.0
316,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
316,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
316,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
316,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
316,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
316,/env/mettagrid/navigation/training/sparse_bucketed,0.0
317,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
317,/env/mettagrid/navigation/training/cylinder_world,1.0
317,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
317,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
317,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
317,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
317,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
317,/env/mettagrid/navigation/training/sparse_bucketed,0.0
318,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
318,/env/mettagrid/navigation/training/cylinder_world,1.0
318,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
318,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
318,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
318,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
318,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
318,/env/mettagrid/navigation/training/sparse_bucketed,0.0
319,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
319,/env/mettagrid/navigation/training/cylinder_world,1.0
319,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
319,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
319,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
319,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
319,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
319,/env/mettagrid/navigation/training/sparse_bucketed,0.0
320,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
320,/env/mettagrid/navigation/training/cylinder_world,1.0
320,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
320,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
320,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
320,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
320,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
320,/env/mettagrid/navigation/training/sparse_bucketed,0.0
321,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
321,/env/mettagrid/navigation/training/cylinder_world,1.0
321,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
321,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
321,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
321,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
321,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
321,/env/mettagrid/navigation/training/sparse_bucketed,0.0
322,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
322,/env/mettagrid/navigation/training/cylinder_world,1.0
322,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
322,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
322,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
322,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
322,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
322,/env/mettagrid/navigation/training/sparse_bucketed,0.0
323,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
323,/env/mettagrid/navigation/training/cylinder_world,1.0
323,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
323,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
323,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
323,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
323,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
323,/env/mettagrid/navigation/training/sparse_bucketed,0.0
324,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
324,/env/mettagrid/navigation/training/cylinder_world,1.0
324,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
324,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
324,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
324,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
324,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
324,/env/mettagrid/navigation/training/sparse_bucketed,0.0
325,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
325,/env/mettagrid/navigation/training/cylinder_world,1.0
325,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
325,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
325,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
325,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
325,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
325,/env/mettagrid/navigation/training/sparse_bucketed,0.0
326,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
326,/env/mettagrid/navigation/training/cylinder_world,1.0
326,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
326,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
326,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
326,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
326,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
326,/env/mettagrid/navigation/training/sparse_bucketed,0.0
327,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
327,/env/mettagrid/navigation/training/cylinder_world,1.0
327,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
327,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
327,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
327,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
327,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
327,/env/mettagrid/navigation/training/sparse_bucketed,0.0
328,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
328,/env/mettagrid/navigation/training/cylinder_world,1.0
328,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
328,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
328,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
328,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
328,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
328,/env/mettagrid/navigation/training/sparse_bucketed,0.0
329,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
329,/env/mettagrid/navigation/training/cylinder_world,1.0
329,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
329,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
329,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
329,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
329,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
329,/env/mettagrid/navigation/training/sparse_bucketed,0.0
330,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
330,/env/mettagrid/navigation/training/cylinder_world,1.0
330,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
330,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
330,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
330,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
330,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
330,/env/mettagrid/navigation/training/sparse_bucketed,0.0
331,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
331,/env/mettagrid/navigation/training/cylinder_world,1.0
331,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
331,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
331,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
331,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
331,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
331,/env/mettagrid/navigation/training/sparse_bucketed,0.0
332,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
332,/env/mettagrid/navigation/training/cylinder_world,1.0
332,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
332,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
332,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
332,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
332,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
332,/env/mettagrid/navigation/training/sparse_bucketed,0.0
333,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
333,/env/mettagrid/navigation/training/cylinder_world,1.0
333,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
333,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
333,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
333,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
333,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
333,/env/mettagrid/navigation/training/sparse_bucketed,0.0
334,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
334,/env/mettagrid/navigation/training/cylinder_world,1.0
334,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
334,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
334,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
334,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
334,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
334,/env/mettagrid/navigation/training/sparse_bucketed,0.0
335,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
335,/env/mettagrid/navigation/training/cylinder_world,1.0
335,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
335,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
335,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
335,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
335,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
335,/env/mettagrid/navigation/training/sparse_bucketed,0.0
336,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
336,/env/mettagrid/navigation/training/cylinder_world,1.0
336,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
336,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
336,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
336,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
336,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
336,/env/mettagrid/navigation/training/sparse_bucketed,0.0
337,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
