_step,value,run
810190080.0,10.252525252525253,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
830753280.0,11.32170542635659,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
834865920.0,11.663043478260867,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
871879680.0,12.488970588235295,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
880104960.0,13.068333333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
908893440.0,13.225694444444445,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
917118720.0,12.52124183006536,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
925344000.0,12.483796296296298,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
933569280.0,13.315833333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
937681920.0,13.534946236559138,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
945907200.0,13.689236111111109,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
954132480.0,14.03598484848485,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
962357760.0,14.120039682539684,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
966470400.0,13.932407407407409,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
978808320.0,13.709183673469388,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
991146240.0,14.102477477477477,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1007596800.0,14.829710144927535,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1015822080.0,14.48550724637681,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1028160000.0,14.336956521739133,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1040497920.0,14.327777777777781,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1044610560.0,14.158514492753623,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1048723200.0,13.860576923076923,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1052835840.0,14.375000000000002,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1056948480.0,14.258928571428571,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1065173760.0,13.427083333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1073399040.0,14.144444444444444,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1093962240.0,14.115646258503403,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1102187520.0,13.652777777777779,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1122750720.0,14.424145299145302,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1126863360.0,13.769097222222221,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1143313920.0,12.907986111111112,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1167989760.0,13.607954545454545,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1180327680.0,13.226190476190476,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1184440320.0,12.820175438596491,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1192665600.0,13.320652173913041,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1200890880.0,14.422619047619047,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1213228800.0,14.111788617886177,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1233792000.0,13.59929078014184,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1246129920.0,14.389254385964911,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1250242560.0,14.691885964912283,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1254355200.0,14.778645833333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1258467840.0,14.667658730158726,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1274918400.0,14.71073717948718,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1291368960.0,14.191885964912283,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1295481600.0,14.372619047619049,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1299594240.0,14.152777777777777,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1303706880.0,14.387878787878789,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1307819520.0,14.26190476190476,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1311932160.0,14.746323529411763,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1316044800.0,15.078373015873016,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1328382720.0,15.539215686274511,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1361283840.0,15.011752136752134,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1365396480.0,14.988782051282053,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1369509120.0,15.453125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1373621760.0,15.350198412698413,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1381847040.0,15.741279069767444,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1385959680.0,15.323784722222221,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1390072320.0,14.470238095238097,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1394184960.0,14.229166666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1414748160.0,14.724537037037035,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1427086080.0,16.010658914728683,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1435311360.0,16.28656462585034,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1443536640.0,15.997747747747747,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1451761920.0,15.778703703703705,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1464099840.0,16.259751773049647,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1484663040.0,16.793803418803417,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1488775680.0,16.561936936936934,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1509338880.0,15.85077519379845,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1513451520.0,15.756802721088436,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1521676800.0,15.381127450980394,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1529902080.0,15.493303571428571,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1534014720.0,15.928571428571429,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1550465280.0,16.30952380952381,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1571028480.0,16.561904761904763,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1575141120.0,16.384920634920633,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1583366400.0,15.704301075268816,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1599816960.0,15.986434108527131,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1603929600.0,15.960648148148152,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1612154880.0,15.256481481481483,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1616267520.0,14.532657657657655,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1624492800.0,14.471088435374151,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1632718080.0,14.992424242424244,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1649168640.0,16.31989247311828,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1661506560.0,15.904629629629634,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1669731840.0,16.148026315789473,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1673844480.0,15.786111111111108,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1690295040.0,15.22314814814815,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1743759360.0,16.38690476190476,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1747872000.0,16.794047619047618,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1756097280.0,16.24919871794872,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1760209920.0,16.683531746031743,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1764322560.0,16.66885964912281,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1768435200.0,16.660256410256412,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1788998400.0,16.09150326797386,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1793111040.0,15.592592592592592,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1809561600.0,16.112903225806452,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1817786880.0,16.5531914893617,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1826012160.0,16.535037878787875,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1830124800.0,16.245370370370374,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1834237440.0,16.898373983739837,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1838350080.0,16.407608695652176,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1854800640.0,16.358843537414966,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1871251200.0,15.771739130434783,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1879476480.0,15.821808510638299,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1891814400.0,15.705043859649118,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1895927040.0,16.061936936936934,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1900039680.0,16.361979166666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1904152320.0,16.51686507936508,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1912377600.0,16.474806201550383,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1924715520.0,16.629629629629626,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1932940800.0,17.030797101449277,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1969954560.0,16.63571428571429,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1974067200.0,16.276620370370367,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1982292480.0,15.92901234567901,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
1990517760.0,16.105855855855854,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
4112640.0,0.06635802469135803,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
20563200.0,0.2725409836065574,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
24675840.0,0.34438775510204084,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
32901120.0,0.37830687830687826,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
41126400.0,0.31495098039215685,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
49351680.0,0.27553763440860213,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
69914880.0,0.5769230769230769,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
78140160.0,0.5203488372093024,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
82252800.0,0.5535714285714286,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
90478080.0,0.6319444444444445,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
106928640.0,0.6027777777777777,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
131604480.0,0.6930272108843538,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
139829760.0,0.7561728395061729,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
143942400.0,0.8833333333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
148055040.0,0.9731481481481481,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
168618240.0,1.415719696969697,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
176843520.0,1.5906249999999997,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
185068800.0,1.8241869918699185,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
189181440.0,2.2738095238095237,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
193294080.0,2.3824786324786325,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
201519360.0,3.1392045454545454,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
209744640.0,3.895348837209302,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
213857280.0,3.8575581395348846,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
222082560.0,4.40530303030303,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
226195200.0,5.132113821138212,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
234420480.0,5.055232558139534,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
242645760.0,5.769230769230768,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
259096320.0,6.649621212121212,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
263208960.0,6.606884057971013,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
275546880.0,7.54369918699187,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
279659520.0,7.628144654088051,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
287884800.0,8.119212962962964,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
296110080.0,9.039772727272727,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
308448000.0,10.066666666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
316673280.0,10.994252873563216,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
357799680.0,9.890625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
361912320.0,10.116869918699186,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
370137600.0,10.692307692307692,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
378362880.0,11.30813953488372,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
386588160.0,12.516447368421051,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
403038720.0,12.305555555555557,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
415376640.0,11.088095238095237,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
419489280.0,11.169956140350877,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
423601920.0,11.915,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
431827200.0,12.363333333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
435939840.0,12.692073170731707,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
448277760.0,15.64351851851852,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
452390400.0,15.70405982905983,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
464728320.0,16.270833333333336,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
485291520.0,16.709259259259262,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
501742080.0,16.668699186991873,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
505854720.0,16.669025157232706,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
509967360.0,16.594827586206893,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
518192640.0,16.415833333333335,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
530530560.0,16.360795454545453,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
555206400.0,16.177845528455286,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
563431680.0,15.924818840579707,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
588107520.0,15.805555555555554,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
592220160.0,16.433493589743588,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
600445440.0,18.030555555555555,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
604558080.0,18.102182539682538,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
612783360.0,17.76923076923077,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
621008640.0,17.65868794326241,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
629233920.0,17.73934108527132,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
633346560.0,18.273809523809526,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
637459200.0,17.879960317460316,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
645684480.0,18.403455284552845,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
653909760.0,18.945370370370373,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
658022400.0,18.785,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
678585600.0,19.496875,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
690923520.0,19.81076388888889,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
703261440.0,19.8125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
711486720.0,19.297743055555557,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
715599360.0,19.327380952380953,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
732049920.0,19.28317901234568,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
752613120.0,19.671296296296294,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
764951040.0,20.076923076923077,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
797852160.0,20.434259259259257,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
801964800.0,20.384523809523806,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
806077440.0,20.27205882352941,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
810190080.0,19.84313725490196,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
830753280.0,18.944105691056908,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
834865920.0,19.138095238095236,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
871879680.0,19.9369918699187,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
880104960.0,20.380952380952383,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
908893440.0,20.97829861111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
917118720.0,20.595486111111114,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
925344000.0,19.973039215686278,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
933569280.0,19.790441176470587,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
937681920.0,20.042467948717952,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
945907200.0,20.146317829457367,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
954132480.0,20.24451754385965,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
962357760.0,20.49137931034483,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
966470400.0,20.845238095238095,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
978808320.0,20.632978723404257,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
991146240.0,19.824346405228756,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1007596800.0,18.71031746031746,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1015822080.0,18.771929824561404,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1028160000.0,20.3030303030303,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1040497920.0,20.677777777777777,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1044610560.0,20.746598639455783,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1048723200.0,20.661458333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1052835840.0,20.437500000000004,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1056948480.0,20.917658730158728,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1065173760.0,20.867324561403507,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1073399040.0,20.916666666666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1093962240.0,20.923611111111107,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1102187520.0,19.989166666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1122750720.0,20.578282828282827,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
1126863360.0,20.854729729729726,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1340
