_step,value,run
1274918400.0,18.58611111111111,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1291368960.0,18.778125,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1295481600.0,18.893617021276594,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1299594240.0,19.06388888888889,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1303706880.0,18.974593495934958,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1307819520.0,18.90051020408163,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1311932160.0,19.528455284552845,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1316044800.0,18.84399224806202,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1328382720.0,19.19,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1361283840.0,19.51950354609929,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1365396480.0,19.616666666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1369509120.0,19.0,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1373621760.0,19.391098484848484,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1381847040.0,18.6875,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1385959680.0,18.52976190476191,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1390072320.0,18.059782608695652,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1394184960.0,17.654255319148938,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1414748160.0,18.98645833333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1427086080.0,18.9375,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1435311360.0,19.014184397163124,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1443536640.0,18.887310606060606,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1451761920.0,18.516666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1464099840.0,18.280038759689923,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1484663040.0,19.38209219858156,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1488775680.0,19.61991869918699,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1509338880.0,19.343023255813957,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1513451520.0,19.345394736842106,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1521676800.0,19.292572463768117,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1529902080.0,19.98645833333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1534014720.0,19.703431372549023,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1550465280.0,18.672764227642276,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1571028480.0,18.614316239316235,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1575141120.0,18.88617886178862,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1583366400.0,19.125946969696972,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1599816960.0,18.517992424242422,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1603929600.0,18.54934210526316,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1612154880.0,18.619212962962962,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1616267520.0,18.195652173913047,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1624492800.0,18.284188034188038,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1632718080.0,18.47537878787879,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1649168640.0,19.01550387596899,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1661506560.0,18.983506944444446,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1669731840.0,18.30135658914729,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1673844480.0,18.234068627450977,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1690295040.0,17.66468253968254,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1743759360.0,20.013541666666665,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1747872000.0,19.961956521739136,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1756097280.0,19.80871212121212,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1760209920.0,19.69878472222222,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1764322560.0,19.729166666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1768435200.0,19.34659090909091,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1788998400.0,19.650641025641026,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1793111040.0,18.85416666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1809561600.0,17.994444444444444,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1817786880.0,18.339912280701753,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1826012160.0,18.991666666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1830124800.0,19.085365853658537,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1834237440.0,19.486842105263165,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1838350080.0,19.576576576576578,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1854800640.0,19.249166666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1871251200.0,19.79554263565891,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1879476480.0,19.477355072463766,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1891814400.0,18.682539682539684,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1895927040.0,18.054263565891475,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1900039680.0,17.517857142857142,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1904152320.0,17.73936170212766,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1912377600.0,17.59943181818182,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1924715520.0,18.317028985507246,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1932940800.0,18.267857142857142,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1969954560.0,17.714120370370374,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1974067200.0,17.66496598639456,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1982292480.0,17.744791666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1990517760.0,18.842948717948723,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
4112640.0,0.08564814814814817,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
20563200.0,0.34096244131455394,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
24675840.0,0.375,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
32901120.0,0.30877976190476186,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
41126400.0,0.3824404761904762,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
49351680.0,0.3723118279569892,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
69914880.0,0.4583333333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
78140160.0,0.495,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
82252800.0,0.543859649122807,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
90478080.0,0.5194444444444444,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
106928640.0,0.5907738095238094,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
131604480.0,0.5127314814814814,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
139829760.0,0.5266203703703705,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
143942400.0,0.6948529411764706,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
148055040.0,0.6972789115646258,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
168618240.0,1.1962719298245614,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
176843520.0,1.3904761904761904,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
185068800.0,1.5568181818181819,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
189181440.0,1.6161858974358974,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
193294080.0,1.5264423076923077,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
201519360.0,1.7314814814814814,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
209744640.0,1.9901960784313724,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
213857280.0,2.2025,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
222082560.0,2.6711309523809526,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
226195200.0,2.9234693877551017,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
234420480.0,3.3156565656565653,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
242645760.0,3.6385135135135136,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
259096320.0,2.826550387596899,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
263208960.0,2.984649122807017,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
275546880.0,4.3135416666666675,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
279659520.0,4.734601449275362,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
287884800.0,5.610416666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
296110080.0,6.347972972972972,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
308448000.0,6.821808510638297,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
316673280.0,6.918439716312059,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
357799680.0,6.915625,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
361912320.0,6.7615740740740735,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
370137600.0,6.255050505050505,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
378362880.0,7.078373015873015,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
386588160.0,8.725833333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
403038720.0,11.552927927927927,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
415376640.0,12.024038461538462,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
419489280.0,11.385030864197532,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
423601920.0,11.3859649122807,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
431827200.0,10.411036036036036,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
435939840.0,10.733072916666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
448277760.0,11.381465517241379,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
452390400.0,11.515957446808512,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
464728320.0,11.443627450980394,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
485291520.0,11.586309523809524,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
501742080.0,14.355620155038759,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
505854720.0,14.59848484848485,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
509967360.0,14.889756944444445,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
518192640.0,14.660569105691055,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
530530560.0,14.916666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
555206400.0,14.346354166666668,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
563431680.0,15.416666666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
588107520.0,15.903571428571428,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
592220160.0,16.46904761904762,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
600445440.0,16.443877551020407,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
604558080.0,16.228703703703705,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
612783360.0,16.737654320987655,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
621008640.0,16.484649122807017,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
629233920.0,16.765046296296294,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
633346560.0,17.203014184397162,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
637459200.0,17.046511627906977,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
645684480.0,16.708333333333336,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
653909760.0,16.850000000000005,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
658022400.0,16.635714285714286,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
678585600.0,16.53409090909091,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
690923520.0,15.77252252252252,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
703261440.0,16.478703703703705,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
711486720.0,15.602182539682541,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
715599360.0,14.81418918918919,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
732049920.0,14.538759689922479,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
752613120.0,16.735294117647058,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
764951040.0,17.301829268292682,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
797852160.0,16.995155038759687,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
801964800.0,16.66266025641026,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
806077440.0,16.48856209150327,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
810190080.0,16.085365853658537,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
830753280.0,16.027173913043477,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
834865920.0,16.36846405228758,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
871879680.0,18.235294117647058,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
880104960.0,18.517857142857146,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
908893440.0,16.981837606837605,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
917118720.0,17.077380952380956,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
925344000.0,17.072463768115945,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
933569280.0,17.71527777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
937681920.0,17.725775193798448,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
945907200.0,18.213235294117645,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
954132480.0,16.96875,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
962357760.0,17.527482269503544,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
966470400.0,17.244444444444447,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
978808320.0,17.136261261261264,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
991146240.0,17.920833333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1007596800.0,18.164285714285715,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1015822080.0,18.709558823529413,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1028160000.0,18.44182389937107,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1040497920.0,18.520833333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1044610560.0,19.114247311827956,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1048723200.0,19.133101851851855,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1052835840.0,19.283163265306126,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1056948480.0,19.043560606060606,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1065173760.0,18.63915094339622,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1073399040.0,18.411904761904765,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1093962240.0,18.618421052631582,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1102187520.0,18.929166666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1122750720.0,18.89922480620155,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1126863360.0,18.881944444444443,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1143313920.0,19.36574074074074,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1167989760.0,18.684684684684687,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1180327680.0,18.929078014184398,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1184440320.0,18.901515151515152,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1192665600.0,18.90086206896552,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1200890880.0,18.72348484848485,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1213228800.0,18.628401360544217,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1233792000.0,17.45,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1246129920.0,18.34183673469388,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1250242560.0,18.7609126984127,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1254355200.0,18.67824074074074,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1258467840.0,19.069182389937108,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1274918400.0,19.46323529411765,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1291368960.0,19.004807692307693,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1295481600.0,18.75,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1299594240.0,18.487745098039213,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1303706880.0,19.083333333333336,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1307819520.0,18.66789215686274,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1311932160.0,19.002450980392155,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1316044800.0,18.8015873015873,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1328382720.0,18.79265873015873,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1361283840.0,17.919871794871792,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1365396480.0,18.389285714285716,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1369509120.0,18.509259259259256,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1373621760.0,18.98611111111111,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1381847040.0,18.90451388888889,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1385959680.0,18.698660714285715,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1390072320.0,18.162601626016258,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1394184960.0,18.094298245614038,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1414748160.0,17.857789855072465,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1427086080.0,18.09436274509804,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1435311360.0,18.979166666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1443536640.0,18.71802325581395,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1451761920.0,19.04248366013072,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1464099840.0,19.049242424242426,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1484663040.0,18.604166666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1488775680.0,18.899774774774777,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1509338880.0,18.660852713178297,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1513451520.0,18.570454545454545,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1521676800.0,16.88645833333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1529902080.0,16.99761904761905,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1534014720.0,16.61951754385965,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1550465280.0,17.751984126984127,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1571028480.0,18.820075757575754,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1575141120.0,18.796195652173914,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1583366400.0,17.99418604651163,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1599816960.0,18.377659574468087,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
1603929600.0,18.07267441860465,tasha.10.16.shaped_hypers_vit.contrastive.seed1139
